english,spanish,description
Nutritional deficiencies,Deficiencias nutricionales,"Cause of death, e.g. homicide"
Tuberculosis,Tuberculosis,"Cause of death, e.g. homicide"
Malaria,Malaria,"Cause of death, e.g. homicide"
Neonatal disorders,Trastornos neonatales,"Cause of death, e.g. homicide"
Cardiovascular diseases,Enfermedades cardiovasculares,"Cause of death, e.g. homicide"
Road injuries,Lesiones viales,"Cause of death, e.g. homicide"
Diarrheal diseases,Enfermedades diarreicas,"Cause of death, e.g. homicide"
Cancers,Cánceres,"Cause of death, e.g. homicide"
Meningitis,Meningitis,"Cause of death, e.g. homicide"
Diabetes,Diabetes,"Cause of death, e.g. homicide"
Alcohol use disorders,Trastornos por consumo de alcohol.,"Cause of death, e.g. homicide"
Terrorism,Terrorismo,"Cause of death, e.g. homicide"
Respiratory diseases,Enfermedades respiratorias,"Cause of death, e.g. homicide"
Parkinson disease,Enfermedad de Parkinson,"Cause of death, e.g. homicide"
Suicide,Suicidio,"Cause of death, e.g. homicide"
Maternal disorders,Trastornos maternos,"Cause of death, e.g. homicide"
Homicide,Homicidio,"Cause of death, e.g. homicide"
Conflict,Conflicto,"Cause of death, e.g. homicide"
Digestive diseases,Enfermedades digestivas,"Cause of death, e.g. homicide"
Natural disasters,Desastres naturales,"Cause of death, e.g. homicide"
Dementia,Demencia,"Cause of death, e.g. homicide"
HIV/AIDS,VIH / SIDA,"Cause of death, e.g. homicide"
Lower respiratory infections,Infecciones respiratorias inferiores,"Cause of death, e.g. homicide"
Kidney disease,Nefropatía,"Cause of death, e.g. homicide"
Protein-energy malnutrition,Desnutrición proteico-energética,"Cause of death, e.g. homicide"
Liver diseases,Enfermedades del HIGADO,"Cause of death, e.g. homicide"
Self-harm,Autolesiones,"Cause of years of life lost, e.g. cancer"
Conflict and terrorism,Conflicto y terrorismo,"Cause of years of life lost, e.g. cancer"
"COVID-19 until May 27, 2020",COVID-19 hasta el 27 de mayo de 2020,"Cause of years of life lost, e.g. cancer"
Nutritional deficiencies,Deficiencias nutricionales,"Cause of years of life lost, e.g. cancer"
Musculoskeletal disorders,Trastornos musculoesqueléticos,"Cause of years of life lost, e.g. cancer"
Interpersonal violence,Violencia interpersonal,"Cause of years of life lost, e.g. cancer"
Neonatal disorders,Trastornos neonatales,"Cause of years of life lost, e.g. cancer"
Cardiovascular diseases,Enfermedades cardiovasculares,"Cause of years of life lost, e.g. cancer"
"Diabetes, blood, & endocrine diseases","Diabetes, sangre y enfermedades endocrinas.","Cause of years of life lost, e.g. cancer"
Cancers,Cánceres,"Cause of years of life lost, e.g. cancer"
Malaria & neglected tropical diseases,Malaria y enfermedades tropicales desatendidas,"Cause of years of life lost, e.g. cancer"
Respiratory diseases,Enfermedades respiratorias,"Cause of years of life lost, e.g. cancer"
Other communicable diseases,Otras enfermedades transmisibles,"Cause of years of life lost, e.g. cancer"
HIV/AIDS and tuberculosis,VIH / SIDA y tuberculosis,"Cause of years of life lost, e.g. cancer"
Diarrhea & common infectious diseases,Diarrea y enfermedades infecciosas comunes.,"Cause of years of life lost, e.g. cancer"
Digestive diseases,Enfermedades digestivas,"Cause of years of life lost, e.g. cancer"
Neurological disorders,Desórdenes neurológicos,"Cause of years of life lost, e.g. cancer"
Unintentional injuries,Lesiones no intencionales,"Cause of years of life lost, e.g. cancer"
Other NCDs,Otras ENT,"Cause of years of life lost, e.g. cancer"
Transport injuries,Lesiones de transporte,"Cause of years of life lost, e.g. cancer"
Mental and substance use disorders,Trastornos mentales y por abuso de sustancias.,"Cause of years of life lost, e.g. cancer"
Liver diseases,Enfermedades del HIGADO,"Cause of years of life lost, e.g. cancer"
Drug use,El consumo de drogas,"Risk factor, e.g. smoking"
Diet low in vegetables,Dieta baja en vegetales,"Risk factor, e.g. smoking"
Secondhand smoke,Humo de segunda mano,"Risk factor, e.g. smoking"
High blood sugar,Nivel alto de azúcar en la sangre,"Risk factor, e.g. smoking"
Diet high in salt,Dieta rica en sal,"Risk factor, e.g. smoking"
Unsafe sanitation,Saneamiento inseguro,"Risk factor, e.g. smoking"
Vitamin A deficiency,Deficiencia de vitamina A,"Risk factor, e.g. smoking"
"COVID-19 until May 27, 2020",COVID-19 hasta el 27 de mayo de 2020,"Risk factor, e.g. smoking"
Child wasting,Emaciación infantil,"Risk factor, e.g. smoking"
Non-exclusive breastfeeding,Lactancia no exclusiva,"Risk factor, e.g. smoking"
Child stunting,Retraso del crecimiento infantil,"Risk factor, e.g. smoking"
Unsafe water source,Fuente de agua insegura,"Risk factor, e.g. smoking"
Iron deficiency,Deficiencia de hierro,"Risk factor, e.g. smoking"
Low physical activity,Baja actividad física,"Risk factor, e.g. smoking"
Air pollution (outdoor & indoor),Contaminación del aire (exterior e interior),"Risk factor, e.g. smoking"
Obesity,Obesidad,"Risk factor, e.g. smoking"
Smoking,De fumar,"Risk factor, e.g. smoking"
High cholesterol,Colesterol alto,"Risk factor, e.g. smoking"
High blood pressure,Hipertensión,"Risk factor, e.g. smoking"
Diet low in fruits,Dieta baja en frutas,"Risk factor, e.g. smoking"
