english,chinese,description
Nutritional deficiencies,营养不足,"Cause of death, e.g. homicide"
Tuberculosis,结核,"Cause of death, e.g. homicide"
Malaria,疟疾,"Cause of death, e.g. homicide"
Neonatal disorders,新生儿疾病,"Cause of death, e.g. homicide"
Cardiovascular diseases,心血管疾病,"Cause of death, e.g. homicide"
Road injuries,道路伤害,"Cause of death, e.g. homicide"
Diarrheal diseases,腹泻病,"Cause of death, e.g. homicide"
Cancers,癌症,"Cause of death, e.g. homicide"
Meningitis,脑膜炎,"Cause of death, e.g. homicide"
Diabetes,糖尿病,"Cause of death, e.g. homicide"
Alcohol use disorders,饮酒障碍,"Cause of death, e.g. homicide"
Terrorism,恐怖主义,"Cause of death, e.g. homicide"
Respiratory diseases,呼吸疾病,"Cause of death, e.g. homicide"
Parkinson disease,帕金森综合症,"Cause of death, e.g. homicide"
Suicide,自杀,"Cause of death, e.g. homicide"
Maternal disorders,产妇疾病,"Cause of death, e.g. homicide"
Homicide,杀人,"Cause of death, e.g. homicide"
Conflict,冲突,"Cause of death, e.g. homicide"
Digestive diseases,消化系统疾病,"Cause of death, e.g. homicide"
Natural disasters,自然灾害,"Cause of death, e.g. homicide"
Dementia,痴呆,"Cause of death, e.g. homicide"
HIV/AIDS,HIV爱滋病,"Cause of death, e.g. homicide"
Lower respiratory infections,下呼吸道感染,"Cause of death, e.g. homicide"
Kidney disease,肾脏疾病,"Cause of death, e.g. homicide"
Protein-energy malnutrition,蛋白质能量营养不良,"Cause of death, e.g. homicide"
Liver diseases,肝病,"Cause of death, e.g. homicide"
Self-harm,自残,"Cause of years of life lost, e.g. cancer"
Conflict and terrorism,冲突与恐怖主义,"Cause of years of life lost, e.g. cancer"
"COVID-19 until May 27, 2020",COVID-19，直到2020年5月27日,"Cause of years of life lost, e.g. cancer"
Nutritional deficiencies,营养不足,"Cause of years of life lost, e.g. cancer"
Musculoskeletal disorders,肌肉骨骼疾病,"Cause of years of life lost, e.g. cancer"
Interpersonal violence,人际暴力,"Cause of years of life lost, e.g. cancer"
Neonatal disorders,新生儿疾病,"Cause of years of life lost, e.g. cancer"
Cardiovascular diseases,心血管疾病,"Cause of years of life lost, e.g. cancer"
"Diabetes, blood, & endocrine diseases",糖尿病，血液和内分泌疾病,"Cause of years of life lost, e.g. cancer"
Cancers,癌症,"Cause of years of life lost, e.g. cancer"
Malaria & neglected tropical diseases,疟疾和被忽视的热带病,"Cause of years of life lost, e.g. cancer"
Respiratory diseases,呼吸疾病,"Cause of years of life lost, e.g. cancer"
Other communicable diseases,其他传染病,"Cause of years of life lost, e.g. cancer"
HIV/AIDS and tuberculosis,艾滋病毒/艾滋病与结核病,"Cause of years of life lost, e.g. cancer"
Diarrhea & common infectious diseases,腹泻和常见传染病,"Cause of years of life lost, e.g. cancer"
Digestive diseases,消化系统疾病,"Cause of years of life lost, e.g. cancer"
Neurological disorders,神经系统疾病,"Cause of years of life lost, e.g. cancer"
Unintentional injuries,意外伤害,"Cause of years of life lost, e.g. cancer"
Other NCDs,其他非传染性疾病,"Cause of years of life lost, e.g. cancer"
Transport injuries,运输伤害,"Cause of years of life lost, e.g. cancer"
Mental and substance use disorders,精神和物质使用障碍,"Cause of years of life lost, e.g. cancer"
Liver diseases,肝病,"Cause of years of life lost, e.g. cancer"
Drug use,用药,"Risk factor, e.g. smoking"
Diet low in vegetables,饮食中蔬菜含量低,"Risk factor, e.g. smoking"
Secondhand smoke,二手烟,"Risk factor, e.g. smoking"
High blood sugar,高血糖,"Risk factor, e.g. smoking"
Diet high in salt,饮食含盐量高,"Risk factor, e.g. smoking"
Unsafe sanitation,不安全的卫生,"Risk factor, e.g. smoking"
Vitamin A deficiency,维生素A缺乏症,"Risk factor, e.g. smoking"
"COVID-19 until May 27, 2020",COVID-19，直到2020年5月27日,"Risk factor, e.g. smoking"
Child wasting,浪费孩子,"Risk factor, e.g. smoking"
Non-exclusive breastfeeding,非独家母乳喂养,"Risk factor, e.g. smoking"
Child stunting,儿童发育迟缓,"Risk factor, e.g. smoking"
Unsafe water source,不安全的水源,"Risk factor, e.g. smoking"
Iron deficiency,缺铁,"Risk factor, e.g. smoking"
Low physical activity,低体力活动,"Risk factor, e.g. smoking"
Air pollution (outdoor & indoor),空气污染（室内和室外）,"Risk factor, e.g. smoking"
Obesity,肥胖,"Risk factor, e.g. smoking"
Smoking,抽烟,"Risk factor, e.g. smoking"
High cholesterol,高胆固醇,"Risk factor, e.g. smoking"
High blood pressure,高血压,"Risk factor, e.g. smoking"
Diet low in fruits,水果饮食偏少,"Risk factor, e.g. smoking"
